eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,mx_origML,mx_origType,mx_revML,pref_mw
899775,,1943,3,25,2,50,38,,22.26,39.278,,,,15,,5.61,,MW,,,,5.61
899777,,1943,3,25,18,27,17,,-27.085,-60.346,,,,15,,6.61,,MW,,,,6.61
899780,,1943,3,29,5,14,5,,43.998,-18.879,,,,15,,6.05,,MW,,,,6.05
899784,,1943,4,1,14,18,16,,105.511,-6.353,,,,35,,6.98,,MW,,,,6.98
899786,,1943,4,5,1,56,11,,73.116,39.504,,,,30,,6.55,,MW,,,,6.55
899789,bibliog,1943,4,6,16,7,17,,-71.503,-31.357,,,,35,,8.1,,MW,,,,8.1
899802,,1943,4,11,14,45,59,,141.73,36.313,,,,15,,7.16,,MW,,,,7.16
899803,,1943,4,12,4,14,0,,123.438,23.707,,,,35,,6.28,,MW,,,,6.28
899808,,1943,4,13,8,57,24,,-71.306,-18.564,,,,35,,5.84,,MW,,,,5.84
899821,,1943,4,16,11,43,15,,4.524,36.083,,,,15,,5.66,,MW,,,,5.66
899832,,1943,4,29,15,24,57,,147.54,44.029,,,,70,,6.24,,MW,,,,6.24
899837,,1943,5,2,17,18,10,,-80.367,6.78,,,,20,,6.95,,MW,,,,6.95
899838,,1943,5,3,1,59,14,,124.32,13.005,,,,15,,7.37,,MW,,,,7.37
899851,,1943,5,25,23,7,39,,127.241,7.433,,,,15,,7.76,,MW,,,,7.76
899852,,1943,5,26,10,31,28,,-105.995,17.273,,,,15,,6.12,,MW,,,,6.12
899853,,1943,5,28,0,24,10,,8.905,48.223,,,,15,,5.75,,MW,,,,5.75
899862,,1943,6,2,2,55,26,,72.041,39.444,,,,20,,6.12,,MW,,,,6.12
899870,,1943,6,8,1,15,35,,-35.534,33.965,,,,15,,6.16,,MW,,,,6.16
899871,,1943,6,8,20,42,43,,102.227,-2.854,,,,15,,7.4,,MW,,,,7.4
899872,,1943,6,9,3,6,19,,100.877,-0.837,,,,10,,7.74,,MW,,,,7.74
899875,,1943,6,13,5,11,42,,143.348,40.974,,,,35,,7.32,,MW,,,,7.32
899881,,1943,6,14,2,59,58,,59.969,-30.094,,,,15,,6.23,,MW,,,,6.23
899896,,1943,6,20,15,32,53,,30.525,40.5,,,,15,,6.44,,MW,,,,6.44
899898,,1943,6,20,17,39,40,,-14.247,-11.411,,,,15,,6.45,,MW,,,,6.45
899908,,1943,6,28,15,5,28,,-178.446,51.812,,,,35,,5.71,,MW,,,,5.71
899915,,1943,7,4,9,52,4,,-84.544,9.457,,,,25,,5.94,,MW,,,,5.94
899922,,1943,7,8,14,35,48,,126.629,3.532,,,,35,,6.2,,MW,,,,6.2
899924,,1943,7,11,2,10,15,,-178.125,-32.597,,,,15,,6.88,,MW,,,,6.88
899934,,1943,7,21,4,14,7,,-109.094,-32.317,,,,15,,6.04,,MW,,,,6.04
899938,,1943,7,22,7,9,30,,20.49,38.567,,,,15,,5.64,,MW,,,,5.64
899940,,1943,7,23,14,53,9,,109.847,-8.631,,,,60,,6.99,,MW,,,,6.99
899944,bibliog,1943,7,29,3,2,17,,-67.145,18.886,,,,15,,7.7,,MW,,,,7.7
899954,bibliog,1943,8,2,0,46,34,,166.888,-45.22,,,,15,,6.7,,MW,,,,6.7
899959,,1943,8,9,16,57,57,,127.651,8.447,,,,35,,5.91,,MW,,,,5.91
899961,,1943,8,10,15,13,23,,161.583,54.748,,,,35,,6.3,,MW,,,,6.3
899963,,1943,8,12,4,50,39,,139.797,37.324,,,,15,,5.93,,MW,,,,5.93
899965,,1943,8,13,7,37,12,,-29.319,0.728,,,,15,,5.77,,MW,,,,5.77
899984,,1943,9,5,8,34,39,,122.269,1.029,,,,35,,6.55,,MW,,,,6.55
899985,,1943,9,6,3,41,30,,158.781,-53.938,,,,10,,7.52,,MW,,,,7.52
899991,bibliog,1943,9,10,8,36,59,,133.979,35.489,,,,15,,7,,MW,,,,7
899996,,1943,9,11,19,34,6,,-173.529,-15.963,,,,10,,6.43,,MW,,,,6.43
899999,,1943,9,14,3,47,16,,170.602,-22.453,,,,15,,6.81,,MW,,,,6.81
900007,,1943,9,19,4,47,51,,-112.555,-28.62,,,,15,,6.23,,MW,,,,6.23
900014,,1943,9,24,11,31,26,,73.545,36.44,,,,15,,6.25,,MW,,,,6.25
900015,,1943,9,26,2,8,18,,50.265,-38.149,,,,15,,6.12,,MW,,,,6.12
900021,,1943,10,1,17,53,6,,-38.355,7.906,,,,15,,5.93,,MW,,,,5.93
900025,,1943,10,3,0,52,53,,-26.635,38.173,,,,15,,5.58,,MW,,,,5.58
900026,,1943,10,3,8,28,31,,13.553,43.108,,,,15,,5.53,,MW,,,,5.53
900050,,1943,10,21,23,8,17,,-177.355,-14.93,,,,15,,6.45,,MW,,,,6.45
900054,,1943,10,23,17,23,21,,93.829,26.705,,,,15,,7.18,,MW,,,,7.18
900055,,1943,10,24,13,40,31,,155.371,49.304,,,,55,,5.98,,MW,,,,5.98
900056,,1943,10,24,16,4,39,,-173.891,-22.599,,,,15,,6.53,,MW,,,,6.53
900060,,1943,10,27,16,11,22,,125.205,24.601,,,,35,,6.4,,MW,,,,6.4
900070,,1943,11,2,18,8,31,,-26.298,-56.736,,,,77.3,,6.82,,MW,,,,6.82
900071,,1943,11,3,14,32,20,,-151,61.792,,,,15,,7.34,,MW,,,,7.34
900076,,1943,11,6,8,31,40,,134.025,-5.642,,,,15,,7.67,,MW,,,,7.67
900078,,1943,11,7,8,25,53,,118.961,22.439,,,,35,,5.97,,MW,,,,5.97
900083,,1943,11,13,16,43,35,,-129.024,-55.036,,,,15,,6.07,,MW,,,,6.07
900084,,1943,11,13,18,43,59,,170.108,-19.434,,,,20,,6.2,,MW,,,,6.2
900089,,1943,11,16,11,37,55,,-74.614,-16.057,,,,35,,6.05,,MW,,,,6.05
900095,,1943,11,20,10,1,55,,28.682,36.559,,,,15,,5.84,,MW,,,,5.84
900105,,1943,11,27,8,44,52,,69.673,31.765,,,,15,,5.77,,MW,,,,5.77
900106,,1943,11,27,9,54,5,,70.13,32.283,,,,15,,5.51,,MW,,,,5.51
900109,,1943,11,28,17,11,15,,156.398,55.022,,,,15,,6.81,,MW,,,,6.81
900112,,1943,11,29,18,45,38,,41.475,38.54,,,,15,,5.79,,MW,,,,5.79
900113,,1943,11,29,19,37,4,,-67.668,-28.038,,,,15,,6.41,,MW,,,,6.41
900114,,1943,11,29,21,18,30,,155.281,49.877,,,,15,,6.2,,MW,,,,6.2
900118,,1943,12,2,5,9,0,,121.519,22.745,,,,15,,6.79,,MW,,,,6.79
900119,,1943,12,3,4,38,6,,139.989,-3.09,,,,35,,6.52,,MW,,,,6.52
900123,,1943,12,6,6,10,9,,94.017,15.406,,,,35,,5.59,,MW,,,,5.59
900125,,1943,12,8,19,38,55,,-94.341,14.91,,,,15,,6.15,,MW,,,,6.15
900127,,1943,12,13,15,53,23,,126.042,10.083,,,,35,,6.39,,MW,,,,6.39
900138,,1943,12,23,15,56,6,,-71.189,12.717,,,,15,,6.27,,MW,,,,6.27
900139,,1943,12,23,19,0,14,,153.815,-5.564,,,,35,,7.15,,MW,,,,7.15
900148,,1943,12,27,3,55,24,,-178.02,-30.397,,,,35,,6.29,,MW,,,,6.29
899257,,1944,1,5,7,44,6,,27.797,36.273,,,,15,,5.66,,MW,,,,5.66
899260,,1944,1,5,21,12,48,,101.313,-2.892,,,,45,,6.6,,MW,,,,6.6
899270,,1944,1,15,23,49,31,,-68.491,-31.496,,,,15,,7.18,,MW,,,,7.18
899277,bibliog,1944,2,1,3,22,40,,32.998,40.66,,,,30,,7.6,,MW,,,,7.6
899278,,1944,2,1,5,16,18,,142.532,41.958,,,,55,,6.41,,MW,,,,6.41
899281,,1944,2,1,21,24,43,,31.355,40.73,,,,15,,5.71,,MW,,,,5.71
899284,,1944,2,3,12,15,1,,-137.943,59.868,,,,15,,6.2,,MW,,,,6.2
899288,,1944,2,4,23,45,22,,-4.451,71.119,,,,15,,5.59,,MW,,,,5.59
899297,,1944,2,15,5,39,35,,-31.938,52.652,,,,15,,5.71,,MW,,,,5.71
899300,,1944,2,19,11,35,58,,-23.341,64.366,,,,15,,5.61,,MW,,,,5.61
899301,,1944,2,20,19,32,1,,-23.116,65.904,,,,15,,5.46,,MW,,,,5.46
899304,,1944,2,21,15,26,23,,-28.668,62.04,,,,15,,5.58,,MW,,,,5.58
899313,,1944,2,29,16,28,7,,75.207,0.017,,,,15,,7.05,,MW,,,,7.05
899315,,1944,3,2,11,16,17,,76.557,-0.295,,,,15,,5.78,,MW,,,,5.78
899329,,1944,3,9,22,12,57,,83.874,43.293,,,,10,,7.28,,MW,,,,7.28
899334,,1944,3,15,5,3,57,,73.212,40.071,,,,15,,6.01,,MW,,,,6.01
899344,,1944,3,31,2,51,45,,131.417,-5.466,,,,65,,6.36,,MW,,,,6.36
899357,,1944,4,17,17,37,26,,109.409,-7.428,,,,15,,5.79,,MW,,,,5.79
899358,,1944,4,19,22,32,12,,-113.471,-27.288,,,,15,,6.16,,MW,,,,6.16
899365,bibliog,1944,4,27,14,38,12,,134.028,-0.901,,,,15,,7.6,,MW,,,,7.6
899372,,1944,5,6,0,13,48,,-45.141,22.53,,,,15,,6.01,,MW,,,,6.01
899387,,1944,5,23,10,38,29,,-171.679,51.717,,,,35,,5.75,,MW,,,,5.75
899389,bibliog,1944,5,25,1,6,39,,-179.44,-21.578,,,,632.7,,7.3,,MW,,,,7.3
899390,,1944,5,25,12,58,10,,152.548,-2.475,,,,15,,7.26,,MW,,,,7.26
899392,,1944,5,27,23,52,32,,27.187,35.983,,,,65,,5.82,,MW,,,,5.82
899410,,1944,6,9,20,34,41,,144.902,-3.418,,,,25,,6.31,,MW,,,,6.31
899431,,1944,6,16,21,51,34,,-105.084,18.661,,,,15,,6.28,,MW,,,,6.28
899437,,1944,6,21,10,58,21,,169.807,-21.704,,,,25,,6.57,,MW,,,,6.57
899440,,1944,6,25,4,16,16,,30.303,38.901,,,,10,,6.07,,MW,,,,6.07
899444,,1944,6,25,17,42,11,,-23.588,-1.439,,,,15,,6.03,,MW,,,,6.03
899448,,1944,6,28,7,58,55,,-92.911,14.295,,,,25,,7.04,,MW,,,,7.04
899464,,1944,7,17,10,53,49,,43.291,36.024,,,,15,,5.99,,MW,,,,5.99
899465,,1944,7,19,10,21,20,,141.594,33.806,,,,15,,6.89,,MW,,,,6.89
899468,,1944,7,20,20,7,17,,141.433,33.16,,,,25,,6.08,,MW,,,,6.08
899478,,1944,7,27,0,4,28,,-165.08,54.487,,,,65,,6.43,,MW,,,,6.43
899480,,1944,7,27,8,18,43,,92.827,12.308,,,,35,,6.14,,MW,,,,6.14
899482,,1944,7,30,4,0,41,,22.173,36.855,,,,15,,5.77,,MW,,,,5.77
899491,,1944,8,7,3,25,27,,-73.485,-16.666,,,,35,,6.63,,MW,,,,6.63
899498,,1944,8,9,17,36,25,,26.193,35.009,,,,15,,5.44,,MW,,,,5.44
899499,,1944,8,10,1,52,58,,-130.196,51.089,,,,15,,6.13,,MW,,,,6.13
899514,,1944,8,18,19,22,36,,-70.852,-20.398,,,,25,,6.12,,MW,,,,6.12
899515,,1944,8,21,20,14,37,,-31.618,2.88,,,,15,,5.89,,MW,,,,5.89
899522,,1944,8,30,1,14,13,,166.793,-15.518,,,,25,,6.04,,MW,,,,6.04
899526,,1944,9,3,19,11,34,,-122.163,-56.701,,,,10,,6.61,,MW,,,,6.61
899539,,1944,9,11,9,45,26,,126.15,1.032,,,,15,,6.72,,MW,,,,6.72
899541,,1944,9,14,6,39,2,,108.046,-8.608,,,,35,,6.3,,MW,,,,6.3
899551,,1944,9,23,12,13,24,,159.75,53.427,,,,35,,7.08,,MW,,,,7.08
899556,,1944,9,27,16,25,8,,74.899,38.901,,,,20,,6.88,,MW,,,,6.88
899559,,1944,9,30,4,13,18,,34.643,41.045,,,,15,,5.45,,MW,,,,5.45
899564,,1944,10,3,16,6,51,,122.019,8.624,,,,15,,5.91,,MW,,,,5.91
899567,bibliog,1944,10,5,17,28,34,,171.768,-22.174,,,,120,,7,,MW,,,,7
899568,,1944,10,6,2,34,47,,26.587,39.509,,,,15,,6.74,,MW,,,,6.74
899573,,1944,10,11,9,45,7,,-171.801,-15.752,,,,15,,6.39,,MW,,,,6.39
899577,,1944,10,14,11,20,25,,101.636,30.864,,,,15,,5.62,,MW,,,,5.62
899580,,1944,10,14,20,16,15,,127.729,1.359,,,,15,,6.36,,MW,,,,6.36
899581,,1944,10,14,22,6,26,,175.061,-12.588,,,,15,,6.05,,MW,,,,6.05
899585,,1944,10,17,18,36,57,,83.096,31.255,,,,20,,6.78,,MW,,,,6.78
899592,,1944,10,23,23,40,8,,-79.334,0.6,,,,20,,6.6,,MW,,,,6.6
899606,,1944,11,1,12,1,18,,103.413,-4.628,,,,15,,6.05,,MW,,,,6.05
899612,,1944,11,10,13,16,52,,-155.202,55.74,,,,25,,6.23,,MW,,,,6.23
899618,,1944,11,15,20,47,8,,127.324,4.544,,,,60,,6.82,,MW,,,,6.82
899619,,1944,11,16,12,11,2,,166.232,-11.875,,,,35,,7.17,,MW,,,,7.17
899623,,1944,11,18,7,53,14,,-112.966,-29.547,,,,15,,6.07,,MW,,,,6.07
899625,,1944,11,21,10,2,21,,-65.487,-57.368,,,,10,,6.26,,MW,,,,6.26
899627,bibliog,1944,11,24,4,49,6,,169.184,-19.127,,,,165,,7.2,,MW,,,,7.2
899640,,1944,12,4,20,34,41,,146.358,15.349,,,,56.7,,5.9,,MW,,,,5.9
899650,,1944,12,7,20,57,51,,139.518,34.431,,,,15,,5.88,,MW,,,,5.88
899654,,1944,12,8,18,21,0,,138.977,34.734,,,,15,,6.31,,MW,,,,6.31
899655,,1944,12,10,5,11,32,,65.335,-23.743,,,,15,,6.45,,MW,,,,6.45
899657,,1944,12,10,16,24,58,,167.834,-17.918,,,,15,,6.65,,MW,,,,6.65
899659,,1944,12,12,4,17,14,,-179.222,51.384,,,,35,,6.59,,MW,,,,6.59
899660,,1944,12,12,10,25,11,,136.974,33.959,,,,15,,6.38,,MW,,,,6.38
899662,,1944,12,17,7,18,38,,128.616,27.534,,,,47.5,,6.1,,MW,,,,6.1
899663,,1944,12,19,14,9,2,,124.207,39.998,,,,35,,6.67,,MW,,,,6.67
899668,,1944,12,21,20,13,50,,-177.098,-28.452,,,,35,,6.32,,MW,,,,6.32
899672,,1944,12,22,22,31,44,,-70.238,-25.702,,,,45.3,,6.48,,MW,,,,6.48
899674,,1944,12,24,14,46,41,,92.583,24.731,,,,15,,6.33,,MW,,,,6.33
899676,,1944,12,27,15,25,44,,151.37,-6.17,,,,35,,6.49,,MW,,,,6.49
898725,,1945,1,1,1,20,46,,-69.597,72.949,,,,15,,5.93,,MW,,,,5.93
898742,,1945,1,8,22,42,17,,20.524,38.926,,,,15,,5.68,,MW,,,,5.68
898747,,1945,1,11,2,3,6,,55.603,26.516,,,,15,,6.14,,MW,,,,6.14
898751,bibliog,1945,1,12,18,38,28,,137.111,34.599,,,,10,,6.6,,MW,,,,6.6
898755,,1945,1,13,11,57,11,,126.679,9.681,,,,35,,6.06,,MW,,,,6.06
898771,,1945,1,22,7,47,52,,-69.785,19.902,,,,15,,6,,MW,,,,6
898782,,1945,1,29,21,0,49,,124.256,6.308,,,,25,,6.07,,MW,,,,6.07
898801,,1945,2,10,4,57,58,,142.111,41.003,,,,58.7,,7.17,,MW,,,,7.17
898806,,1945,2,13,11,27,15,,-38.593,34.048,,,,20,,5.93,,MW,,,,5.93
898817,bibliog,1945,2,26,22,14,29,,143.634,25.699,,,,15,,7.2,,MW,,,,7.2
898835,,1945,3,11,21,37,56,,142.251,37.743,,,,45,,6.74,,MW,,,,6.74
898841,,1945,3,17,23,57,58,,-78.584,6.531,,,,15,,6.41,,MW,,,,6.41
898843,,1945,3,18,8,1,25,,31.289,-0.214,,,,15,,6.35,,MW,,,,6.35
898845,,1945,3,18,18,54,45,,-156.542,54.953,,,,25,,6.24,,MW,,,,6.24
898847,,1945,3,18,23,18,12,,-28.636,48.87,,,,15,,5.79,,MW,,,,5.79
898851,,1945,3,20,7,58,52,,35.859,37.244,,,,15,,6.06,,MW,,,,6.06
898855,,1945,3,23,23,14,15,,155.454,-61.471,,,,10,,6.81,,MW,,,,6.81
898861,,1945,3,31,6,45,14,,126.368,7.324,,,,15,,6.07,,MW,,,,6.07
898864,,1945,3,31,22,7,53,,39.361,14.646,,,,15,,6.16,,MW,,,,6.16
898885,,1945,4,15,2,35,29,,163.657,57.418,,,,35,,7.09,,MW,,,,7.09
898889,,1945,4,18,13,4,41,,80.545,-40.869,,,,10,,6.2,,MW,,,,6.2
898896,,1945,4,22,3,49,26,,146.035,-3.622,,,,25,,6.27,,MW,,,,6.27
898915,,1945,5,10,17,53,21,,-76.596,-14.606,,,,25,,5.73,,MW,,,,5.73
898926,,1945,5,19,5,2,55,,91.349,24.712,,,,35,,5.75,,MW,,,,5.75
898928,,1945,5,19,15,7,6,,-126.459,40.197,,,,10,,6.35,,MW,,,,6.35
898938,,1945,6,1,15,13,38,,-170.224,52.133,,,,35,,6.05,,MW,,,,6.05
898945,,1945,6,3,13,5,39,,-82.675,8.377,,,,34.4,,6.46,,MW,,,,6.46
898946,,1945,6,4,12,8,59,,80.118,30.271,,,,15,,6.37,,MW,,,,6.37
898949,,1945,6,6,0,52,46,,129.724,28.052,,,,35,,6.18,,MW,,,,6.18
898950,,1945,6,6,7,0,13,,-28.742,60.62,,,,15,,5.63,,MW,,,,5.63
898965,,1945,6,20,8,48,47,,139.719,-4.294,,,,25,,6.07,,MW,,,,6.07
898966,,1945,6,20,17,35,13,,153.201,46.43,,,,35,,6.31,,MW,,,,6.31
898970,,1945,6,22,18,0,53,,76.19,32.529,,,,20,,6.42,,MW,,,,6.42
898976,,1945,6,27,13,8,24,,-110.862,26.927,,,,10,,6.9,,MW,,,,6.9
898984,,1945,6,30,5,31,21,,-115.786,16.721,,,,10,,6.43,,MW,,,,6.43
899008,,1945,7,22,10,40,0,,95.58,4.394,,,,65,,6.24,,MW,,,,6.24
899009,,1945,7,23,3,54,57,,95.898,5.207,,,,15,,6.67,,MW,,,,6.67
899016,,1945,8,1,22,23,18,,121.979,23.776,,,,14,,6.46,,MW,,,,6.46
899017,,1945,8,2,17,52,8,,120.9,19.353,,,,35,,6.07,,MW,,,,6.07
899018,,1945,8,2,20,44,48,,-133.378,54.114,,,,15,,6.16,,MW,,,,6.16
899026,,1945,8,4,14,48,26,,16.648,37.154,,,,15,,5.6,,MW,,,,5.6
899028,,1945,8,7,22,7,43,,142.2,30.703,,,,15,,6.1,,MW,,,,6.1
899029,,1945,8,8,9,53,44,,92.226,11.71,,,,20,,6.25,,MW,,,,6.25
899032,,1945,8,10,11,20,20,,-88.687,15.361,,,,25,,6.04,,MW,,,,6.04
899036,,1945,8,12,8,33,10,,142.332,29.77,,,,15,,5.83,,MW,,,,5.83
899040,,1945,8,14,12,10,50,,129.426,26.645,,,,15,,6.56,,MW,,,,6.56
600678251,,1945,8,28,19,21,15,,138.071,33.815,,,,15,,6.44,,MW,,,,6.44
899064,,1945,8,29,10,22,42,,167.89,-14.294,,,,20,,6.92,,MW,,,,6.92
899073,bibliog,1945,9,1,22,44,11,,165.955,-46.99,,,,20,,7.5,,MW,,,,7.5
899080,,1945,9,5,21,48,46,,152.49,-4.914,,,,45,,6.99,,MW,,,,6.99
899086,,1945,9,8,3,32,56,,147.42,-58.404,,,,15,,6.29,,MW,,,,6.29
899089,,1945,9,10,13,57,58,,69.637,38.862,,,,20,,5.5,,MW,,,,5.5
899094,,1945,9,12,0,51,25,,15.532,2.279,,,,15,,5.88,,MW,,,,5.88
899098,,1945,9,14,2,2,26,,-37.724,7.472,,,,15,,6.27,,MW,,,,6.27
899103,,1945,9,19,10,41,2,,83.145,29.168,,,,25,,5.78,,MW,,,,5.78
899104,,1945,9,19,12,28,3,,144.374,42.705,,,,52.7,,6.22,,MW,,,,6.22
899106,,1945,9,22,9,10,0,,148.554,-3.068,,,,25,,6.37,,MW,,,,6.37
899108,,1945,9,23,15,34,28,,118.907,39.542,,,,35,,6.31,,MW,,,,6.31
899115,,1945,9,28,22,24,10,,-126.568,41.667,,,,10,,6.27,,MW,,,,6.27
899117,,1945,10,1,5,16,40,,67.212,28.899,,,,15,,6.01,,MW,,,,6.01
899126,,1945,10,7,13,23,30,,-89.131,12.348,,,,25,,6.16,,MW,,,,6.16
899128,,1945,10,9,14,36,33,,147.317,43.779,,,,60,,6.61,,MW,,,,6.61
899137,,1945,10,16,16,3,2,,123.892,-0.056,,,,55,,6.42,,MW,,,,6.42
899150,,1945,10,21,3,21,9,,120.779,23.7,,,,35,,6.23,,MW,,,,6.23
899161,,1945,10,26,13,56,47,,33.47,41.407,,,,15,,6.13,,MW,,,,6.13
899166,,1945,10,28,0,17,13,,43.096,10.995,,,,15,,6.01,,MW,,,,6.01
899171,,1945,10,29,10,54,21,,-131.196,51.685,,,,15,,6.26,,MW,,,,6.26
899178,,1945,11,3,22,9,8,,-150.572,59.393,,,,39.1,,6.08,,MW,,,,6.08
899180,,1945,11,8,10,2,43,,-15.45,81.444,,,,15,,6.05,,MW,,,,6.05
899197,,1945,11,16,18,2,22,,-137.398,58.133,,,,15,,6.11,,MW,,,,6.11
899203,,1945,11,20,6,27,58,,43.576,38.534,,,,15,,5.71,,MW,,,,5.71
899207,,1945,11,22,20,50,45,,118.754,-9.712,,,,35,,6.04,,MW,,,,6.04
899215,,1945,11,27,5,31,11,,166.245,55.176,,,,35,,6.04,,MW,,,,6.04
899220,bibliog,1945,11,27,21,56,53,,63.675,24.978,,,,15,,8.1,,MW,,,,8.1
899225,,1945,11,30,12,9,30,,126.912,5.822,,,,35,,5.99,,MW,,,,5.99
899239,,1945,12,20,3,59,16,,126.641,8.61,,,,35,,6.43,,MW,,,,6.43
899241,,1945,12,23,8,10,0,,-62.201,10.328,,,,35,,6.5,,MW,,,,6.5
899242,,1945,12,25,1,25,54,,174.88,52.405,,,,35,,6.18,,MW,,,,6.18
899246,,1945,12,28,17,48,57,,150.08,-5.808,,,,60,,7.5,,MW,,,,7.5
899247,,1945,12,29,9,50,46,,151.025,-5.643,,,,35,,6.2,,MW,,,,6.2
898209,,1946,1,5,19,57,26,,167.47,-15.691,,,,35,,7.07,,MW,,,,7.07
898211,,1946,1,7,6,14,5,,121.385,1.429,,,,35,,6.19,,MW,,,,6.19
898214,bibliog,1946,1,11,1,33,31,,130.154,44.639,,,,581.2,,6.8,,MW,,,,6.8
898216,,1946,1,12,20,25,40,,-148.75,59.322,,,,20,,6.56,,MW,,,,6.56
898225,,1946,1,24,6,18,52,,121.628,2.16,,,,15,,5.93,,MW,,,,5.93
898227,,1946,1,25,17,31,49,,7.644,46.499,,,,10,,6.15,,MW,,,,6.15
898229,,1946,1,26,2,30,5,,141.908,28.02,,,,35,,5.96,,MW,,,,5.96
898231,,1946,1,26,6,37,2,,98.133,24.445,,,,15,,6.08,,MW,,,,6.08
898238,,1946,2,5,19,34,53,,94.477,20.154,,,,15,,5.63,,MW,,,,5.63
898245,,1946,2,12,2,43,25,,4.807,35.599,,,,15,,5.91,,MW,,,,5.91
898256,,1946,2,19,18,55,24,,89.085,35.007,,,,15,,6.03,,MW,,,,6.03
898257,,1946,2,20,3,41,56,,122.261,17.899,,,,35,,6.4,,MW,,,,6.4
898259,,1946,2,21,15,43,7,,31.873,38.209,,,,15,,5.78,,MW,,,,5.78
898265,,1946,2,28,2,22,44,,120.631,0.845,,,,35,,6.24,,MW,,,,6.24
898270,,1946,3,7,16,31,7,,67.901,-1.989,,,,15,,5.53,,MW,,,,5.53
898276,,1946,3,12,0,1,59,,-105.665,-35.835,,,,15,,6.14,,MW,,,,6.14
898277,,1946,3,12,2,21,56,,51.759,29.694,,,,15,,5.93,,MW,,,,5.93
898280,,1946,3,15,3,3,4,,146.534,19.234,,,,15,,5.97,,MW,,,,5.97
898282,,1946,3,15,13,21,3,,-118.119,35.568,,,,10,,6.14,,MW,,,,6.14
898289,,1946,3,16,11,31,28,,121.491,24.604,,,,25,,6.34,,MW,,,,6.34
898303,,1946,3,26,17,9,10,,101.922,-3.999,,,,45,,6.64,,MW,,,,6.64
898305,,1946,3,27,23,30,34,,64.698,25.295,,,,15,,5.81,,MW,,,,5.81
898307,,1946,3,29,7,26,7,,-81.068,-1.6,,,,15,,6.56,,MW,,,,6.56
898311,,1946,3,31,11,30,52,,92.401,19.799,,,,35,,5.67,,MW,,,,5.67
898313,bibliog,1946,4,1,12,29,1,,-162.737,53.474,,,,15,,8.6,,MW,,,,8.6
898331,,1946,4,3,3,12,53,,98.85,0.851,,,,65,,5.75,,MW,,,,5.75
898340,,1946,4,6,3,5,49,,69.426,-23.956,,,,15,,5.96,,MW,,,,5.96
898347,,1946,4,9,20,40,19,,-5.295,71.769,,,,15,,5.58,,MW,,,,5.58
898348,,1946,4,11,1,52,27,,-14.11,-2.149,,,,15,,6.87,,MW,,,,6.87
898350,,1946,4,12,7,36,55,,26.674,36.315,,,,15,,5.51,,MW,,,,5.51
898357,,1946,4,16,11,43,53,,20.078,40.962,,,,15,,5.63,,MW,,,,5.63
898362,,1946,4,23,4,56,4,,139.608,-50.225,,,,15,,6.45,,MW,,,,6.45
898378,,1946,5,8,5,20,27,,99.025,-0.729,,,,35,,6.99,,MW,,,,6.99
898379,,1946,5,8,9,45,22,,142.527,-3.217,,,,25,,6.63,,MW,,,,6.63
898384,,1946,5,9,23,34,30,,-108.125,22.56,,,,35,,6.31,,MW,,,,6.31
898387,,1946,5,11,18,39,29,,-0.325,65.942,,,,15,,5.6,,MW,,,,5.6
898388,,1946,5,12,13,20,13,,-29.078,38.445,,,,15,,5.94,,MW,,,,5.94
898391,,1946,5,15,22,10,39,,-96.572,15.558,,,,15,,6.31,,MW,,,,6.31
898397,,1946,5,19,0,31,20,,164.829,55.261,,,,25,,6.12,,MW,,,,6.12
898402,bibliog,1946,5,21,9,16,45,,-60.541,14.838,,,,30,,6.3,,MW,,,,6.3
898413,,1946,5,31,3,12,46,,41.374,39.23,,,,15,,5.93,,MW,,,,5.93
898414,,1946,6,1,16,12,1,,124.41,25.187,,,,65,,6.04,,MW,,,,6.04
898415,,1946,6,2,1,9,2,,122.265,24.405,,,,15,,6.25,,MW,,,,6.25
898421,,1946,6,6,10,37,56,,-19.55,-0.708,,,,15,,5.96,,MW,,,,5.96
898427,,1946,6,12,16,8,22,,144.266,12.239,,,,25,,6.24,,MW,,,,6.24
898428,,1946,6,15,18,29,12,,128.09,-2.261,,,,15,,6.4,,MW,,,,6.4
898430,,1946,6,16,10,4,52,,51.457,13.82,,,,15,,5.67,,MW,,,,5.67
898431,,1946,6,20,0,34,52,,66.154,28.724,,,,35,,5.77,,MW,,,,5.77
898434,bibliog,1946,6,23,17,13,24,,-125.019,49.765,,,,15,,7.5,,MW,,,,7.5
898435,,1946,6,24,4,11,12,,75.644,40.082,,,,15,,5.67,,MW,,,,5.67
898440,bibliog,1946,6,26,12,34,36,,171.445,-43.353,,,,15,,6.5,,MW,,,,6.5
898455,,1946,7,9,1,8,23,,-175.062,-21.708,,,,35,,6.29,,MW,,,,6.29
898467,,1946,7,16,5,26,30,,25.514,33.879,,,,15,,5.78,,MW,,,,5.78
898468,,1946,7,16,19,45,27,,31.128,38.514,,,,15,,5.48,,MW,,,,5.48
898472,,1946,7,18,6,7,2,,-129.887,49.428,,,,10,,6.35,,MW,,,,6.35
898476,,1946,7,19,21,16,3,,141.69,36.433,,,,20,,6.14,,MW,,,,6.14
